c9a0b7,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708882465,,200,request
3f271c,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708882467,,200,request
6992ff,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708882468,,200,request
4118b3,127.0.0.1,POST,http://127.0.0.1:8000/usuario/crearUsuario,1708882501,,201,request
c9005b,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708882503,,200,request
6caee3,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708882516,,200,request
0a3c39,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708882579,,200,request
f37e49,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708882590,,200,request
702f33,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708882664,,200,request
9e3fd5,127.0.0.1,OPTIONS,http://127.0.0.1:8000/reserva/buscarReserva,1708882687,,200,request
47219a,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708882688,,500,request
d1b785,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708882737,,500,request
7f5fa2,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708882747,,500,request
1560c7,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708882762,,500,request
4c61bf,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708882773,,500,request
ecfde9,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708882789,,200,request
a63444,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708882834,,200,request
030aa9,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708882837,,200,request
0d844c,127.0.0.1,OPTIONS,http://127.0.0.1:8000/reserva/aniadirReserva,1708882856,,200,request
4c4578,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708882857,,200,request
191f7a,127.0.0.1,POST,http://127.0.0.1:8000/reserva/aniadirReserva,1708882857,,200,request
e8043d,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708882860,,200,request
4cbbd3,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708882867,,200,request
1e915e,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708882873,,200,request
91da5c,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708882875,,200,request
8815d1,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708882981,,200,request
ca5238,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708882984,,200,request
7dd9ca,127.0.0.1,POST,http://127.0.0.1:8000/reserva/aniadirReserva,1708882996,,200,request
332fd5,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708882996,,200,request
7592c9,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708883001,,200,request
d3a36e,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708883068,,200,request
01bee8,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708883070,,200,request
1ce89e,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708883077,,200,request
be2c0f,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708883082,,200,request
1aa2a3,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708883083,,200,request
8158de,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708883182,,200,request
399c20,127.0.0.1,POST,http://127.0.0.1:8000/usuario/crearUsuario,1708883203,,201,request
b30b73,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708883208,,200,request
1947df,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708883251,,200,request
995412,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708883255,,200,request
b1f4b0,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708883258,f14720,500,request
f14720,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708883258,,500,request
9bd3e4,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708883269,,200,request
d560ef,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708883271,557677,500,request
557677,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708883271,,500,request
38420f,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708883283,,200,request
5c2afe,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708883284,41bd29,500,request
41bd29,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708883284,,500,request
2b6ab2,127.0.0.1,POST,http://127.0.0.1:8000/usuario/crearUsuario,1708883579,,201,request
78a137,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708883589,,200,request
0057eb,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708883617,,200,request
bbda92,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708883619,fe4ffc,500,request
fe4ffc,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708883619,,500,request
c11399,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708883681,81781f,500,request
81781f,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708883681,,500,request
3dfa70,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708883684,,200,request
5bcb52,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708883685,526e41,500,request
526e41,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708883685,,500,request
9c5c08,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708883759,,200,request
e061bc,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708883764,,200,request
88ee0b,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708883766,d53cef,500,request
d53cef,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708883766,,500,request
f549b5,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708883768,,200,request
e1a3d0,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708883820,,200,request
b7a74e,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708883824,,200,request
4e9331,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708883825,6576bc,500,request
6576bc,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708883825,,500,request
e6fcc1,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708883846,,200,request
393341,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708883856,8adca0,404,request
8adca0,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708883856,,404,request
e0289c,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708883990,27a329,500,request
27a329,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708883990,,500,request
3c33aa,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708884102,,200,request
e1f85d,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708884105,,200,request
7fdac4,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708884107,,200,request
fa5711,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708884110,,200,request
f2498b,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708884118,,200,request
d6e260,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708884121,,200,request
fdc8b7,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708884138,,200,request
1a8e02,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708884140,,200,request
6c74e7,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708884140,,200,request
9aaca4,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708884228,,200,request
56727b,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708884234,,200,request
bf5261,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708884241,,200,request
5779db,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708884243,,200,request
8492be,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708884329,,200,request
1cab99,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708884349,,200,request
333554,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708884352,,200,request
d7a3c3,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708884362,,200,request
3e476d,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708884363,,200,request
9611c3,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708884365,,200,request
e3d362,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708884367,,200,request
37066d,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708884369,,200,request
537024,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708884373,,200,request
82aece,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708884376,,200,request
c66188,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708884547,,200,request
e96d98,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708884550,,200,request
380c33,127.0.0.1,POST,http://127.0.0.1:8000/reserva/aniadirReserva,1708884587,,200,request
c12131,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708884588,,200,request
d92d69,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708884590,,200,request
f39d97,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708884598,,200,request
47994c,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708884601,,200,request
deb33c,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708884608,,200,request
d9b9bd,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708884623,,200,request
95e220,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708884624,,200,request
9708e3,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708884626,,200,request
4d6cba,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708884646,,200,request
6680cd,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708884654,,200,request
427f79,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708884656,,200,request
615723,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708884657,,200,request
fc12b7,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708884661,,200,request
7dece4,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708884666,,200,request
e66064,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708884723,,200,request
001fc6,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708884745,,200,request
18b6d0,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708884750,,200,request
c3e0e7,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708884751,,200,request
973717,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708884753,,200,request
4b8577,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708884754,,200,request
aeb5a8,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708884770,,200,request
50c3ea,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708884773,,200,request
5c5bf1,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708884777,,200,request
20da66,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708884849,,200,request
9dd0d1,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708884854,,200,request
cee464,127.0.0.1,POST,http://127.0.0.1:8000/usuario/crearUsuario,1708884882,,201,request
021367,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708884897,,200,request
993479,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708884901,,200,request
4da9c8,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708884902,,200,request
07e1f0,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708884904,,200,request
dfacb8,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708884927,,200,request
641d59,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708884929,,200,request
171161,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708884932,,200,request
0590b6,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708884968,,200,request
b4e428,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708884971,,200,request
36bcf1,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708884973,,200,request
728e22,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708884988,,200,request
613d79,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708884990,,200,request
9e0f10,127.0.0.1,POST,http://127.0.0.1:8000/reserva/aniadirReserva,1708885006,,200,request
9da2a5,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708885006,,200,request
e34e53,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708885009,,200,request
feeaca,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708885017,,200,request
d98166,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708885019,,200,request
27e2aa,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708885022,,200,request
4f10c7,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708885050,,200,request
63b226,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708885052,,200,request
401789,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708885053,,200,request
ef0452,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708885057,,200,request
574a28,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708885109,,200,request
0d0ca0,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708885117,,200,request
600821,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708885122,,200,request
7aaaeb,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708885124,,200,request
966e19,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708885158,,200,request
28942f,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708885346,,200,request
243c8a,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708885410,,200,request
263c7b,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708885570,,200,request
f014a0,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708885586,,200,request
d6e354,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708885595,,200,request
3c4132,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708889649,,200,request
17a9b7,127.0.0.1,OPTIONS,http://127.0.0.1:8000/reserva/buscarReserva,1708889650,,200,request
ae4a8d,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708889650,,200,request
aaa122,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708889651,,200,request
8716b0,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708889651,,200,request
7eed39,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708889652,,200,request
026d9b,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708889657,,200,request
d4c496,127.0.0.1,OPTIONS,http://127.0.0.1:8000/reserva/cambiarReserva,1708889665,,200,request
e975f5,127.0.0.1,PUT,http://127.0.0.1:8000/reserva/cambiarReserva,1708889665,,200,request
83aca7,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708889672,,200,request
0dd9f4,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708889680,,200,request
8d2728,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708889689,,200,request
3169c6,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708889980,,200,request
f1ab75,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708890038,,200,request
41d08c,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708890039,,200,request
179e16,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708890040,,200,request
8aeec1,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708890055,,200,request
a5a317,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708890061,,200,request
d6f53a,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708890068,,200,request
d40d25,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708890157,,200,request
959735,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708890219,,404,request
8132a9,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708890228,,200,request
fb3a4d,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708890238,,200,request
6a038d,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708890253,,200,request
b2492a,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708890257,,200,request
26caea,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708890270,,200,request
f1e1b5,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708890271,,200,request
7af921,127.0.0.1,GET,http://127.0.0.1:8000/,1708894184,,404,request
7c9853,127.0.0.1,GET,http://127.0.0.1:8000/,1708894184,,404,request
bf78be,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708895260,,200,request
8ef959,127.0.0.1,OPTIONS,http://127.0.0.1:8000/reserva/buscarReserva,1708895262,,200,request
4cff49,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708895262,,200,request
df0bad,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708895270,,200,request
732a6f,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708895305,,200,request
713a73,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708895342,,200,request
bf0c35,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708895344,,200,request
3cf6ae,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708895372,,200,request
24c26c,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708895377,,200,request
a62382,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708895385,,200,request
efdec3,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708895391,,200,request
47f4a7,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708895401,,200,request
1ac31c,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708895408,,200,request
96a303,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708895411,,200,request
66bb8f,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708895415,,200,request
299167,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708895424,,200,request
1cc2ff,127.0.0.1,OPTIONS,http://127.0.0.1:8000/juego/13/eliminar,1708895441,,200,request
d84f4e,127.0.0.1,GET,http://127.0.0.1:8000/juego/13/eliminar,1708895441,d785fd,405,request
d785fd,127.0.0.1,DELETE,http://127.0.0.1:8000/juego/13/eliminar,1708895442,,405,request
669621,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708895444,,200,request
f27f74,127.0.0.1,GET,http://127.0.0.1:8000/juego/13/eliminar,1708895460,4dd0f0,405,request
4dd0f0,127.0.0.1,DELETE,http://127.0.0.1:8000/juego/13/eliminar,1708895460,,405,request
9ada8d,127.0.0.1,GET,http://127.0.0.1:8000/juego/13/eliminar,1708895526,c2c7d9,405,request
c2c7d9,127.0.0.1,DELETE,http://127.0.0.1:8000/juego/13/eliminar,1708895526,,405,request
b1fe3c,127.0.0.1,GET,http://127.0.0.1:8000/juego/13/eliminar,1708895555,4dd765,500,request
4dd765,127.0.0.1,DELETE,http://127.0.0.1:8000/juego/13/eliminar,1708895555,,500,request
c77034,127.0.0.1,OPTIONS,http://127.0.0.1:8000/juego/12/eliminar,1708895798,,200,request
7eeaaf,127.0.0.1,DELETE,http://127.0.0.1:8000/juego/12/eliminar,1708895799,,200,request
5bda70,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708895804,,200,request
f14cb1,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708895826,,200,request
80c6f6,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708895844,,200,request
1d96ff,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708895846,,200,request
238d73,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708895860,,200,request
f12235,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708895880,,200,request
7cff13,127.0.0.1,OPTIONS,http://127.0.0.1:8000/juego/modificaJuego,1708895900,,200,request
af2a0a,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708895901,,200,request
279e04,127.0.0.1,PUT,http://127.0.0.1:8000/juego/modificaJuego,1708895901,,200,request
448214,127.0.0.1,PUT,http://127.0.0.1:8000/juego/modificaJuego,1708895920,,200,request
95adbe,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708895920,,200,request
a9eb2e,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708895937,,200,request
947e10,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708895981,,200,request
b76b30,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708895985,,200,request
52eda5,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708895988,,200,request
7f7991,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708895993,,200,request
4d4e65,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708896093,,200,request
873765,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708896098,,200,request
bde340,127.0.0.1,GET,http://127.0.0.1:8000/tipo/mesa/getTipoMesa,1708896101,,200,request
c2376d,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708896104,,200,request
a746c4,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708896481,,200,request
5885ed,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708896483,,200,request
b53dbe,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708896563,,200,request
a6f3d9,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708896569,,200,request
b57a70,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708896678,,200,request
f2e9f8,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708896706,,200,request
8239a5,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708896719,,200,request
9879b6,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708896734,,200,request
14c3b2,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708896739,,200,request
d1fd25,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708896743,,200,request
50586c,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708896748,,200,request
e03450,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708896750,,200,request
3ba5e8,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708896763,,200,request
6d1e06,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708896785,,200,request
24ff0b,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708896801,,200,request
e8e980,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708896803,,200,request
1052c2,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708896831,,200,request
a02b4e,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708896833,,200,request
f147e2,127.0.0.1,OPTIONS,http://127.0.0.1:8000/reserva/aniadirReserva,1708896842,,200,request
a1f879,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708896842,,200,request
1e670f,127.0.0.1,GET,http://127.0.0.1:8000/reserva/aniadirReserva,1708896843,d00c1a,500,request
d00c1a,127.0.0.1,POST,http://127.0.0.1:8000/reserva/aniadirReserva,1708896843,,500,request
b34b29,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708896862,,200,request
58ce47,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708896864,,200,request
064888,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708896867,,200,request
ce077f,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708896885,,200,request
50b166,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708896889,,200,request
265645,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708896894,,200,request
d80e0a,127.0.0.1,GET,http://127.0.0.1:8000/reserva/aniadirReserva,1708896912,27f9a2,500,request
27f9a2,127.0.0.1,POST,http://127.0.0.1:8000/reserva/aniadirReserva,1708896912,,500,request
40ac4a,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708896912,,200,request
b364a4,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708897009,,200,request
b74ab1,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708897014,,200,request
3f10f3,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708897031,,200,request
d8277b,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708897035,,200,request
d352c9,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708897043,,200,request
9f1be2,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708897046,,200,request
19ed35,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708897104,,200,request
77ea64,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708897107,,200,request
29c462,127.0.0.1,GET,http://127.0.0.1:8000/reserva/aniadirReserva,1708897125,5d1682,500,request
5d1682,127.0.0.1,POST,http://127.0.0.1:8000/reserva/aniadirReserva,1708897125,,500,request
c30490,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708897126,,200,request
86b73c,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708897148,,200,request
b19390,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708897152,,200,request
23e080,127.0.0.1,GET,http://127.0.0.1:8000/reserva/aniadirReserva,1708897163,3c67d5,500,request
3c67d5,127.0.0.1,POST,http://127.0.0.1:8000/reserva/aniadirReserva,1708897163,,500,request
be7bae,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708897163,,200,request
7bc3be,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708897273,,200,request
47fec0,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708897278,,200,request
