f86749,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708722304,,200,request
4f201b,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708722314,,200,request
ae5c0c,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708722352,,200,request
109ff9,127.0.0.1,OPTIONS,http://127.0.0.1:8000/reserva/buscarReserva,1708722385,,200,request
3d0e5f,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708722385,,200,request
44b271,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708722470,,200,request
0aa7eb,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708722472,,200,request
694273,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708722474,,200,request
3e7cf0,127.0.0.1,POST,http://127.0.0.1:8000/juego/insertarJuego,1708722562,,201,request
0700a7,127.0.0.1,POST,http://127.0.0.1:8000/juego/insertarJuego,1708723040,,201,request
f4efbb,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708723115,,200,request
55a866,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708723136,,200,request
18aebe,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708723255,,200,request
783fc0,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708723265,,200,request
f00599,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708723317,,200,request
1df5e3,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708723321,,200,request
2f524c,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708723326,,200,request
e1f4d8,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708723387,,200,request
0ec8c9,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708723406,,200,request
a6ecc7,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708723417,,200,request
e016c4,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708723430,,200,request
696dc7,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708723434,,200,request
4ca4d1,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708723437,,200,request
425404,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708723441,,200,request
8278d5,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708723444,,200,request
eea95b,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708723472,,200,request
3e52e3,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708723503,,200,request
c6c12e,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708723513,,200,request
aec170,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708723520,,200,request
e99410,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708723524,,200,request
4a15ba,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708723529,,200,request
3c5588,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708723584,,200,request
f28bad,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708723586,,200,request
fd6e4b,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708723593,,200,request
d50c3d,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708723595,,200,request
551514,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708723739,,200,request
9a3f37,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708723741,,200,request
61b522,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708723746,,200,request
6f0e79,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708723764,,200,request
5afeff,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708723779,,200,request
71f1b3,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708723788,,200,request
ce4564,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708723799,,200,request
acb044,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708723803,,200,request
056b0c,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708723810,,200,request
249549,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708723828,,200,request
e06ebd,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708723830,,200,request
491b78,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708724056,,200,request
e2c45f,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708724101,,200,request
b2d293,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708724124,,200,request
568437,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708724132,,200,request
a6ee51,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708724137,,200,request
d7d756,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708724148,,200,request
52676e,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708724152,,200,request
663f9a,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708724157,,200,request
f3103e,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708724161,,200,request
5ef54f,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708724162,,200,request
d50e84,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708724164,,200,request
424bc3,127.0.0.1,POST,http://127.0.0.1:8000/juego/insertarJuego,1708724275,,201,request
ca8c40,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708725548,,200,request
d2e007,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708725550,,200,request
6138b0,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708725558,,200,request
8a301e,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708725570,,200,request
56a3fd,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708725572,,200,request
d6bf26,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708725599,,200,request
1b6ec9,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708725602,,200,request
94fa25,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708725605,,200,request
56673d,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708725635,,200,request
f084d0,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708725658,,200,request
69c236,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708725662,,200,request
94ce84,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708725665,,200,request
d2c8d3,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708725670,,200,request
e78964,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708725672,,200,request
156de0,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708725672,,200,request
78a350,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708725685,,200,request
addeec,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708725741,,200,request
175568,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708725744,,200,request
9d44d6,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708725750,,200,request
3f51ff,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708725776,,200,request
f1e503,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708725779,,200,request
91faec,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708725820,,200,request
11d730,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708725822,,200,request
9bfdf8,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708725837,,200,request
18071f,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708725875,,200,request
280a95,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708725961,,200,request
441648,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708725963,,200,request
c81797,127.0.0.1,OPTIONS,http://127.0.0.1:8000/reserva/buscarReserva,1708726194,,200,request
373656,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708726194,,200,request
060759,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708726214,,200,request
f8a973,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708726216,,200,request
d100ff,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708726245,,200,request
4993af,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708726263,,200,request
14aa8b,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708726266,,200,request
d08073,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708726279,,200,request
f7aab6,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708726352,,200,request
656049,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708726354,,200,request
542e29,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708726371,,200,request
33655a,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708726402,,200,request
11035c,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708726405,,200,request
504c79,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708726913,8a37b2,500,request
8a37b2,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708726913,,500,request
ec4a83,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708726963,d3939c,500,request
d3939c,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708726963,,500,request
f8b153,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708726982,,200,request
fb30ac,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708727148,e8a510,500,request
e8a510,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708727149,,500,request
3798d9,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708727193,,200,request
d49417,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708727202,,200,request
a8777d,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708727224,,200,request
cb9817,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708728721,bbb522,500,request
bbb522,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708728721,,500,request
2c67f3,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708728782,53c617,500,request
53c617,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708728782,,500,request
0af80c,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708728950,,200,request
2e5eac,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708729024,,200,request
405dc5,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708729045,,200,request
d0c520,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708729048,,200,request
f24d7a,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708729051,,200,request
48a9bf,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708729099,,200,request
d57a19,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708729105,,200,request
7a8823,127.0.0.1,GET,http://127.0.0.1:8000/,1708729446,,404,request
9a7ce5,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708729503,,200,request
318064,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708729505,,200,request
b27b63,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708729509,,200,request
15a4a5,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708729514,,200,request
1f060f,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708729521,,200,request
6023c4,127.0.0.1,GET,http://127.0.0.1:8000/,1708763095,,404,request
a6db17,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708763759,,200,request
d299dd,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708763863,,200,request
2eaaf7,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708763879,,404,request
1c280a,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708763955,,404,request
05a572,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708763958,,404,request
9c6774,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708763999,,200,request
f5af3c,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708764024,,200,request
b68a20,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708764036,,200,request
fb81ef,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708764057,,200,request
4a6731,127.0.0.1,OPTIONS,http://127.0.0.1:8000/reserva/buscarReserva,1708764060,,200,request
6b491b,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708764061,,200,request
64fe50,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708764165,,200,request
d3a5a3,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708764170,,200,request
b906f1,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708764197,,200,request
3d7f6f,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708764198,,200,request
f375c4,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708764199,,200,request
8d27eb,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708764200,,200,request
659dd1,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708764200,,200,request
a74e9a,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708764201,,200,request
263491,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708764202,,200,request
f14e93,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708764216,,200,request
38e2b4,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708764217,,200,request
254460,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708764229,,200,request
5c5ad9,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708764230,,200,request
7dde28,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708764250,,200,request
01e890,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708764306,,200,request
481abf,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708764310,,200,request
f79c25,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708764313,,200,request
b3a0df,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708764352,,200,request
f2021a,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708764354,,200,request
8ef02c,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708764356,,200,request
c87805,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708764358,,200,request
4e4135,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708764359,,200,request
bbd907,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708764359,,200,request
ae6ddf,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708764361,,200,request
1efd5d,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708764362,,200,request
b963ef,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708764448,,200,request
4902be,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708764450,,200,request
067726,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708764451,,200,request
327d14,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708764451,,200,request
1402cc,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708764452,,200,request
9db405,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708764452,,200,request
bb28ac,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708764452,,200,request
65ff22,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708764453,,200,request
9a8356,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708764453,,200,request
3d3a54,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708764456,,200,request
8628db,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708764456,,200,request
26f779,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708764457,,200,request
50cd5b,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708764460,,200,request
959f48,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708764461,,200,request
01a49d,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708764461,,200,request
f4ca1c,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708764462,,200,request
cfe7a6,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708764462,,200,request
7ba067,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708764463,,200,request
996ee7,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708764463,,200,request
0ec61b,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708764464,,200,request
4a1ace,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708764464,,200,request
270134,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708764465,,200,request
5e1f3f,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708764465,,200,request
6052fe,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708764466,,200,request
d45ee7,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708764466,,200,request
8dc703,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708764467,,200,request
7d70ef,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708764493,,200,request
370869,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708764494,,200,request
ca4ca2,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708764495,,200,request
d3cd43,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708764496,,200,request
021631,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708764497,,200,request
140305,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708764499,,200,request
83b1ec,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708764500,,200,request
a272f3,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708764501,,200,request
908a2f,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708764502,,200,request
392e3b,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708764503,,200,request
afbe7f,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708764504,,200,request
abc6f8,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708764504,,200,request
f6e4c6,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708764506,,200,request
0c24e7,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708764506,,200,request
fb02e1,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708764578,,200,request
443277,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708764581,,200,request
cb21d3,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708764584,,200,request
c36a6f,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708764591,,200,request
5e34b5,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708764625,,200,request
c4b28e,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708764634,,200,request
efc252,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708764697,,200,request
b7a77f,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708764700,,200,request
c2068a,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708764723,,200,request
6fecf5,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708764733,,404,request
55e682,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708764736,,404,request
3d960f,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708764858,,404,request
90f970,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708764892,,404,request
8ba6d7,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708765241,,404,request
057110,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708765243,,404,request
24d969,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708765279,,404,request
1aaf61,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708765297,,404,request
64f6af,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708765298,,404,request
322748,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708765298,,404,request
67a0ad,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708765319,,200,request
0753a9,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708765324,,200,request
8d0150,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708765327,,200,request
0f0254,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708765345,,200,request
848d95,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708765345,,200,request
58c663,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708765346,,200,request
d06e09,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708765346,,200,request
dd33a1,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708765357,,404,request
bfda40,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708766225,,200,request
8409a5,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708770192,,200,request
02379d,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708770193,,200,request
334cf2,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708770193,,200,request
aabdf8,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708770194,,200,request
4d188f,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708770195,,200,request
af6b83,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708770195,,200,request
63b323,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708770199,,404,request
9d8fcc,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708770218,,200,request
d00bca,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708770224,,200,request
a4c83b,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708770777,,200,request
60ffc6,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708770791,,200,request
e011bb,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708771339,,200,request
7f6ff3,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708771342,,200,request
7bf71d,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708771343,,200,request
0ce963,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708771344,,200,request
840fe9,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708771347,,200,request
101310,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708771348,,200,request
dddd71,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708771349,,200,request
c41245,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708771349,,200,request
7df3e0,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708771351,,200,request
d3a5a0,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708771469,,404,request
dcfe05,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708771471,,200,request
231387,127.0.0.1,OPTIONS,http://127.0.0.1:8000/reserva/buscarReserva,1708771473,,200,request
840720,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708771473,,200,request
5519fc,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708771517,,200,request
004dab,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708771526,,200,request
756d1b,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708771528,,200,request
ee4fd4,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708771571,,200,request
fc8cc9,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708771660,,200,request
60268b,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708771724,,200,request
225566,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708772145,,200,request
0aab4a,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708772152,,200,request
5d8754,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708772166,,200,request
b776fc,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708772175,,200,request
7ddda0,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708772181,,200,request
8ab375,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708772184,,200,request
eef441,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708772190,,200,request
df96c1,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708772200,,200,request
c48bf3,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708772209,,200,request
c1be76,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708772216,,200,request
a693e7,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708772319,,200,request
6eeafb,127.0.0.1,GET,http://127.0.0.1:8000/usuario/crearUsuario,1708772378,e754e8,500,request
e754e8,127.0.0.1,POST,http://127.0.0.1:8000/usuario/crearUsuario,1708772378,,500,request
93ce7e,127.0.0.1,GET,http://127.0.0.1:8000/usuario/crearUsuario,1708772658,ef9ac5,500,request
ef9ac5,127.0.0.1,POST,http://127.0.0.1:8000/usuario/crearUsuario,1708772658,,500,request
d5df83,127.0.0.1,GET,http://127.0.0.1:8000/usuario/crearUsuario,1708772720,53188e,500,request
53188e,127.0.0.1,POST,http://127.0.0.1:8000/usuario/crearUsuario,1708772720,,500,request
5d1fae,127.0.0.1,GET,http://127.0.0.1:8000/usuario/crearUsuario,1708772743,29ea09,500,request
29ea09,127.0.0.1,POST,http://127.0.0.1:8000/usuario/crearUsuario,1708772743,,500,request
